date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url
2026-06-23,SN2705,SN,425640,425970,403450,404680,411030,420480,69,108,2836.166,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-23,SN2706,SN,426060,426060,404500,405000,412430,419980,30,19,1237.309,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat
2026-06-24,SN2607,SN,399000,400840,388220,395250,393860,410200,210764,20776,8301230.708,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2608,SN,402040,402040,389090,396110,394790,410390,153987,34035,6079308.728,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2609,SN,402050,402190,389600,396730,395460,410720,43254,17619,1710525.723,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2610,SN,402350,402380,390220,397230,396100,409880,5142,5111,203679.224,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2611,SN,402600,402920,390560,397920,396470,409860,1237,752,49044.257,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2612,SN,402410,402810,391230,399160,396800,408000,338,610,13411.858,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2701,SN,403000,403000,391860,399070,397400,409250,146,323,5802.046,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2702,SN,402100,402100,393840,399680,397820,408470,123,262,4893.302,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2703,SN,398820,401220,394680,399920,397380,411100,25,223,993.467,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2704,SN,402280,402280,394920,397100,398320,411180,32,62,1274.624,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2705,SN,403420,403570,394000,400780,398840,411030,177,127,7059.638,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-24,SN2706,SN,401900,402040,395220,401090,398060,412430,30,25,1194.201,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat
2026-06-25,SN2607,SN,386000,388600,380500,385260,384160,393860,165100,16173,6342519.035,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2608,SN,386300,389020,381280,385570,384940,394790,180928,36609,6964738.844,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2609,SN,389000,389580,382070,386280,385710,395460,44656,17854,1722442.495,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2610,SN,388120,390000,382780,386860,386600,396100,6444,5435,249126.056,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2611,SN,388000,390560,383390,387020,387350,396470,1512,703,58568.603,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2612,SN,388000,391560,384000,387930,387920,396800,553,606,21452.271,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2701,SN,390100,392030,384660,388490,388160,397400,200,343,7763.228,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2702,SN,388010,392070,386060,388840,389380,397820,79,249,3076.116,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2703,SN,388010,392050,386360,390080,390320,397380,264,119,10304.546,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2704,SN,388870,392240,388000,389800,390020,398320,12,61,468.027,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2705,SN,390690,393380,386880,390000,390100,398840,146,113,5695.586,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-25,SN2706,SN,390120,392410,386180,390930,389420,398060,29,27,1129.337,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat
2026-06-26,SN2607,SN,388680,394840,374000,386360,385600,384160,103104,10138,3975792.781,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2608,SN,393800,395320,374500,387220,385590,384940,292437,38781,11276260.549,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2609,SN,393010,395980,375000,387600,385770,385710,61607,19565,2376647.718,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2610,SN,393500,396330,375500,388150,385480,386600,9277,5880,357618.131,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2611,SN,394690,397000,376220,388330,384480,387350,1996,825,76743.272,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2612,SN,393770,397800,377170,389010,387630,387920,675,651,26165.322,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2701,SN,395830,398000,378030,389220,386220,388160,195,356,7531.449,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2702,SN,396480,398300,379700,390080,383060,389380,131,254,5018.13,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2703,SN,397500,398000,378420,388190,386550,390320,35,117,1352.935,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2704,SN,396390,396550,381820,389350,387100,390020,10,58,387.103,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2705,SN,398480,399400,379320,391090,389430,390100,214,114,8333.831,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-26,SN2706,SN,397680,397680,380880,391390,387470,389420,14,30,542.459,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat
2026-06-29,SN2607,SN,386490,392910,383050,392190,387640,385600,54925,7116,2129161.085,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2608,SN,389960,393800,383650,393060,388710,385590,282940,40476,10998343.006,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2609,SN,390800,394420,384090,393790,389220,385770,51444,20138,2002342.771,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2610,SN,391300,394800,384640,394080,390090,385480,7013,5911,273573.507,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2611,SN,391010,395230,385110,394730,391310,384480,1616,933,63236.001,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2612,SN,391110,395500,385830,394730,390590,387630,341,650,13319.427,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2701,SN,390500,396030,386720,396030,391680,386220,180,356,7050.368,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2702,SN,390330,397090,388380,397090,392740,383060,79,259,3102.674,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2703,SN,393140,397000,389470,397000,392860,386550,44,111,1728.614,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2704,SN,389990,396790,389990,396790,392580,387100,8,57,314.067,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2705,SN,392060,398120,389140,397530,392570,389430,96,117,3768.698,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-29,SN2706,SN,393300,396000,393180,396000,394050,387470,4,30,157.621,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat
2026-06-30,SN2607,SN,391300,397390,383860,395580,388680,387640,23816,4724,925682.137,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2608,SN,394500,398450,384260,396270,389320,388710,292642,40420,11393235.257,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2609,SN,392500,398800,384790,396840,389910,389220,58897,20918,2296470.012,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2610,SN,393500,399000,385250,397030,390600,390090,10869,6424,424549.314,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2611,SN,395980,399380,385770,397470,391680,391310,2472,953,96823.931,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2612,SN,395750,399830,386950,397700,392190,390590,328,652,12864.054,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2701,SN,396690,400000,387200,397830,391580,391680,242,346,9476.302,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2702,SN,396120,399930,388740,398650,392530,392740,204,246,8007.799,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2703,SN,391060,400930,388710,399620,392730,392860,44,112,1728.049,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2704,SN,393620,393620,393620,393620,393620,392580,1,57,39.362,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2705,SN,398110,402130,389460,400300,394050,392570,92,113,3625.327,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-06-30,SN2706,SN,397970,400540,390720,400540,395740,394050,6,31,237.448,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat
2026-07-01,SN2607,SN,394230,399410,386820,388810,393190,388680,2080,4336,81784.512,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2608,SN,394230,400480,387310,389610,394170,389320,260824,41203,10280952.847,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2609,SN,396210,400750,387600,390040,394480,389910,59077,21660,2330506.873,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2610,SN,395350,401220,388350,390260,395010,390600,10993,6926,434239.582,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2611,SN,396420,401800,388900,390700,396120,391680,1691,1083,66985.267,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2612,SN,395980,402000,389880,391650,395410,392190,225,638,8896.763,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2701,SN,396870,402980,390500,392560,395940,391580,132,351,5226.489,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2702,SN,396430,402180,391210,392920,397670,392530,211,226,8390.946,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2703,SN,396140,401580,392080,392080,396530,392730,55,101,2180.961,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2704,SN,402700,402910,395680,395680,400810,393620,4,54,160.325,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2705,SN,400200,403860,392200,394060,398220,394050,38,107,1513.243,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-01,SN2706,SN,398890,402870,395720,396020,398300,395740,14,28,557.624,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat
2026-07-02,SN2607,SN,391660,400810,390780,392580,395610,393190,830,4056,32835.982,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2608,SN,392360,401860,391100,393260,396190,394170,261022,39663,10341507.875,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2609,SN,392300,402120,391720,393800,396610,394480,60197,22494,2387480.658,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2610,SN,392760,402540,392180,393990,396970,395010,14116,7615,560367.862,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2611,SN,393180,403000,392700,394670,396570,396120,1614,1367,64006.409,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2612,SN,395000,402640,393270,394980,396980,395410,379,629,15045.654,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2701,SN,394710,402610,393800,395030,397010,395940,223,360,8853.541,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2702,SN,399210,404280,393980,395710,397670,397670,216,230,8589.822,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2703,SN,402300,402930,395310,395310,401520,396530,11,98,441.68,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2704,SN,405070,405070,396300,396300,400240,400810,11,54,440.268,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2705,SN,396660,405260,395910,396770,398960,398220,55,109,2194.295,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-02,SN2706,SN,403680,404340,396590,397320,399950,398300,18,28,719.91,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat
2026-07-03,SN2607,SN,398520,404170,391000,402420,399800,395610,2938,2788,117462.828,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2608,SN,398240,404780,391260,402180,398050,396190,302706,41597,12049371.112,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2609,SN,398800,404500,391700,402310,398690,396610,70522,24125,2811693.302,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2610,SN,399800,404690,392030,402130,399350,396970,16638,9145,664452.671,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2611,SN,399580,404950,392540,402250,400560,396570,2242,1533,89807.572,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2612,SN,401130,405280,393500,402230,400570,396980,588,688,23553.637,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2701,SN,402780,405520,393360,402720,400740,397010,205,401,8215.331,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2702,SN,402800,405610,394050,403230,401930,397670,248,235,9968.017,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2703,SN,401790,404810,393700,402920,401590,401520,62,80,2489.894,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2704,SN,396070,406340,395710,406340,402550,400240,8,52,322.046,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2705,SN,404060,406660,396000,404670,402720,398960,70,108,2819.075,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-03,SN2706,SN,403230,404960,397500,404960,401330,399950,17,34,682.27,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat
2026-07-06,SN2607,SN,402420,416200,401650,410520,409130,399800,2258,1898,92383.084,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2608,SN,402800,415920,401100,410360,408380,398050,298448,41647,12188163.668,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2609,SN,401500,415880,401180,409320,408700,398690,75231,24738,3074765.543,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2610,SN,402990,415430,401090,408050,408760,399350,22302,9445,911631.538,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2611,SN,401220,415350,401220,407060,408790,400560,3287,1641,134371.186,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2612,SN,402630,415010,401840,406840,408350,400570,798,632,32586.627,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2701,SN,404050,414580,402440,406710,409410,400740,349,338,14288.485,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2702,SN,405860,415120,402660,406810,407760,401930,278,236,11335.936,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2703,SN,404760,413420,403330,407160,407510,401590,175,80,7131.472,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2704,SN,406080,413380,403460,406580,407080,402550,33,51,1343.376,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2705,SN,406020,416230,403810,405970,408800,402720,81,116,3311.343,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-06,SN2706,SN,406700,414630,405670,405670,408700,401330,15,40,613.053,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat
2026-07-07,SN2607,SN,410570,413110,404990,409670,410400,409130,2242,1516,92012.212,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2608,SN,410350,412620,405110,409250,409340,408380,233433,41022,9555486.863,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2609,SN,407620,411790,404180,408640,408280,408700,54940,25571,2243118.435,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2610,SN,405650,410770,403190,407880,407120,408760,13401,9882,545588.905,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2611,SN,406390,409450,402230,406760,406290,408790,1994,1584,81016.095,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2612,SN,406240,409020,402500,406680,406250,408350,345,599,14015.649,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2701,SN,406440,408670,401500,406640,405390,409410,86,323,3486.387,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2702,SN,407010,408600,401620,406230,405010,407760,140,219,5670.219,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2703,SN,406760,407000,401920,403450,404650,407510,25,77,1011.64,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2704,SN,407170,407200,402740,403500,405080,407080,13,48,526.615,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2705,SN,405460,408490,401550,406950,405460,408800,40,119,1621.86,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-07,SN2706,SN,406000,408100,401360,406000,404960,408700,13,42,526.452,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat
2026-07-08,SN2607,SN,411930,417250,408610,411920,412000,410400,460,1422,18952.07,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2608,SN,411300,417730,408020,411580,412170,409340,254895,41718,10506239.184,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2609,SN,410820,416980,407310,411160,411470,408280,61228,25841,2519365.824,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2610,SN,410290,416090,406600,410270,411110,407120,13655,9794,561373.868,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2611,SN,408000,414740,405660,409230,409910,406290,1599,1492,65545.227,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2612,SN,408010,414310,405190,408920,408620,406250,351,612,14342.714,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2701,SN,408130,413860,404920,409100,409130,405390,126,298,5155.042,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2702,SN,407120,410400,405380,408630,408520,405010,54,219,2206.052,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2703,SN,407900,412590,406210,409560,408710,404650,112,107,4577.653,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2704,SN,409480,409480,406270,406410,407380,405080,3,47,122.216,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2705,SN,406950,414680,406000,407570,408980,405460,27,113,1104.254,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-08,SN2706,SN,411300,411300,405770,410000,408460,404960,9,43,367.62,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat
2026-07-09,SN2607,SN,408300,417000,402800,417000,408470,412000,84,1366,3431.174,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2608,SN,408000,418350,401650,416230,408140,412170,311823,41613,12726807.831,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2609,SN,407000,416940,401220,414840,407720,411470,81636,27828,3328494.253,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2610,SN,407000,415890,400570,413490,407140,411110,16538,10020,673330.525,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2611,SN,407000,415200,400000,413130,406990,409910,2610,1655,106226.72,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2612,SN,405910,415000,400380,412310,406370,408620,610,639,24788.801,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2701,SN,403100,414750,400980,412460,405560,409130,332,305,13464.795,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2702,SN,403600,414410,401370,412260,408260,408520,205,250,8369.387,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2703,SN,402770,413460,401660,412260,405420,408710,83,84,3365.063,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2704,SN,406630,413390,401170,413390,408560,407380,10,51,408.562,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2705,SN,407100,413300,400640,412000,406160,408980,49,118,1990.194,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-09,SN2706,SN,404000,413210,401270,413210,404980,408460,20,41,809.962,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat
2026-07-10,SN2607,SN,416800,419320,416190,418500,417790,408470,52,1328,2172.524,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2608,SN,418000,419350,414280,415680,416770,408140,221630,41119,9237041.602,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2609,SN,415510,418160,413600,414890,415750,407720,54087,28904,2248681.568,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2610,SN,415040,417080,412690,413860,414750,407140,12034,10466,499110.779,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2611,SN,415000,416080,411720,412930,414070,406990,1758,1764,72794.277,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2612,SN,406870,416210,406870,412700,414100,406370,856,864,35447.121,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2701,SN,413280,415950,411870,412400,413650,405560,100,292,4136.551,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2702,SN,413280,415780,412050,412380,413870,408260,100,236,4138.764,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2703,SN,412980,415040,412280,412860,413250,405420,66,94,2727.498,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2704,SN,413410,414800,411760,413610,413170,408560,15,52,619.767,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2705,SN,412000,415290,411020,412230,413350,406160,37,118,1529.397,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
2026-07-10,SN2706,SN,412130,413640,411640,412270,413000,404980,10,47,413.001,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat
